,Prediction,Actual
11887,0,0
11888,0,0
11889,2,1
11890,2,2
11891,0,0
11892,0,0
11893,3,3
11894,1,2
11895,0,0
11896,0,0
11897,0,0
11898,0,1
11899,0,0
11900,0,3
11901,0,0
11902,0,0
11903,0,0
11904,0,0
11905,0,1
11906,1,2
11907,0,2
11908,1,1
11909,0,0
11910,2,3
11911,0,0
11912,0,0
11913,0,0
11914,3,3
11915,3,3
11916,0,0
11917,1,1
11918,1,1
11919,3,1
11920,0,3
11921,3,0
11922,0,0
11923,0,0
11924,1,0
11925,2,3
11926,1,1
11927,1,1
11928,0,2
11929,0,0
11930,2,1
11931,1,1
11932,1,3
11933,0,1
11934,0,2
11935,0,1
11936,0,0
11937,2,0
11938,0,0
11939,0,2
11940,0,0
11941,0,1
11942,3,3
11943,2,2
11944,2,1
11945,0,1
11946,0,0
11947,0,1
11948,2,2
11949,0,0
11950,1,0
11951,2,4
11952,0,1
11953,1,0
11954,1,0
11955,1,2
11956,1,2
11957,0,0
11958,0,0
11959,0,1
11960,0,0
11961,0,0
11962,1,0
11963,0,0
11964,3,3
11965,0,0
11966,0,0
11967,1,0
11968,1,3
11969,0,0
11970,0,0
11971,0,0
11972,1,1
11973,0,1
11974,0,0
11975,2,0
11976,0,1
11977,0,0
11978,0,0
11979,0,0
11980,1,2
11981,1,1
11982,1,0
11983,0,0
11984,0,0
11985,0,0
11986,0,0
11987,0,0
11988,0,2
11989,1,3
11990,0,3
11991,1,0
11992,0,0
11993,1,1
11994,0,0
11995,0,0
11996,0,0
11997,1,3
11998,3,0
11999,0,4
12000,0,0
12001,0,0
12002,0,0
12003,0,0
12004,4,4
12005,2,2
12006,0,0
12007,0,0
12008,0,0
12009,0,1
12010,1,1
12011,0,1
12012,0,1
12013,0,0
12014,1,0
12015,0,0
12016,0,3
12017,2,2
12018,0,0
12019,2,1
12020,1,1
12021,3,1
12022,3,0
12023,1,2
12024,0,3
12025,1,3
12026,0,0
12027,3,3
12028,1,3
12029,0,1
12030,0,0
12031,0,2
12032,3,1
12033,3,3
12034,2,2
12035,3,3
12036,0,0
12037,0,2
12038,0,1
12039,1,3
12040,2,2
12041,0,0
12042,0,0
12043,2,2
12044,1,1
12045,0,2
12046,0,0
12047,0,2
12048,0,0
12049,0,0
12050,2,0
12051,0,1
12052,0,0
12053,3,1
12054,3,2
12055,0,0
12056,0,0
12057,0,0
12058,3,3
12059,0,0
12060,0,1
12061,0,0
12062,0,1
12063,0,0
12064,1,0
12065,2,3
12066,0,0
12067,1,1
12068,3,1
12069,0,0
12070,1,2
12071,1,2
12072,2,2
12073,1,1
12074,0,1
12075,0,0
12076,0,0
12077,1,1
12078,0,2
12079,1,1
12080,1,1
12081,0,3
12082,1,2
12083,1,0
12084,1,1
12085,1,2
12086,0,2
12087,0,1
12088,0,0
12089,0,0
12090,0,0
12091,3,3
12092,0,3
12093,1,0
12094,1,0
12095,0,0
12096,1,0
12097,3,3
12098,0,0
12099,0,0
12100,0,0
12101,2,1
12102,0,0
12103,1,0
12104,1,0
12105,0,0
12106,0,0
12107,0,1
12108,0,0
12109,0,2
12110,0,2
12111,0,0
12112,2,2
12113,1,2
12114,0,1
12115,0,0
12116,3,4
12117,2,2
12118,0,0
12119,1,1
12120,0,0
12121,0,0
12122,2,3
12123,0,2
12124,0,0
12125,3,3
12126,0,4
12127,0,0
12128,0,1
12129,0,2
12130,0,2
12131,0,0
12132,0,0
12133,0,0
12134,0,1
12135,0,0
12136,0,0
12137,2,2
12138,0,0
12139,1,0
12140,0,0
12141,0,1
12142,0,1
12143,1,1
12144,0,3
12145,0,1
12146,1,1
12147,0,0
12148,0,1
12149,0,0
12150,0,1
12151,0,0
12152,2,1
12153,1,2
12154,3,3
12155,0,0
12156,0,0
12157,0,0
12158,2,3
12159,2,1
12160,1,2
12161,1,3
12162,1,3
12163,0,0
12164,0,3
12165,3,4
12166,3,1
12167,0,0
12168,0,0
12169,0,1
12170,2,2
12171,0,1
12172,3,4
12173,0,2
12174,0,0
12175,1,1
12176,2,0
12177,1,3
12178,0,0
12179,0,0
12180,2,1
12181,0,0
12182,0,0
12183,0,1
12184,1,0
12185,0,0
12186,0,3
12187,0,0
12188,1,3
12189,0,0
12190,0,0
12191,0,0
12192,2,0
12193,0,0
12194,0,0
12195,0,1
12196,0,0
12197,2,2
12198,3,3
12199,1,0
12200,2,0
12201,1,0
12202,3,0
12203,3,1
12204,0,0
12205,0,0
12206,0,1
12207,0,0
12208,0,0
12209,4,0
12210,0,0
12211,0,0
12212,1,2
12213,0,1
12214,1,3
12215,1,1
12216,0,0
12217,3,0
12218,1,1
12219,0,0
12220,0,0
12221,0,0
12222,0,0
12223,1,1
12224,3,0
12225,0,0
12226,0,2
12227,0,2
12228,1,1
12229,0,2
12230,0,1
12231,1,1
12232,0,1
12233,0,3
12234,0,2
12235,0,0
12236,0,0
12237,0,0
12238,0,0
12239,0,2
12240,3,0
12241,0,0
12242,2,3
12243,0,0
12244,3,3
12245,0,3
12246,1,3
12247,2,3
12248,2,3
12249,0,2
12250,0,0
12251,0,1
12252,1,0
12253,0,0
12254,1,0
12255,0,0
12256,1,2
12257,0,0
12258,0,2
12259,1,0
12260,1,1
12261,2,1
12262,0,1
12263,0,1
12264,1,3
12265,1,3
12266,2,1
12267,0,0
12268,0,0
12269,0,0
12270,1,3
12271,0,2
12272,0,0
12273,0,0
12274,2,2
12275,2,2
12276,0,3
12277,0,0
12278,0,0
12279,0,1
12280,0,0
12281,0,0
12282,2,1
12283,0,0
12284,0,0
12285,0,0
12286,0,0
12287,0,1
12288,0,0
12289,0,0
12290,2,2
12291,2,1
12292,0,1
12293,1,3
12294,1,2
12295,0,0
12296,0,0
12297,0,1
12298,1,0
12299,2,2
12300,3,3
12301,0,0
12302,0,2
12303,0,1
12304,2,1
12305,0,2
12306,1,1
12307,0,0
12308,2,2
12309,1,3
12310,0,0
12311,0,0
12312,0,0
12313,0,1
12314,0,2
12315,1,1
12316,0,0
12317,0,0
12318,0,0
12319,0,1
12320,0,2
12321,0,2
12322,1,0
12323,0,1
12324,4,4
12325,0,0
12326,0,2
12327,3,1
12328,1,1
12329,0,0
12330,0,0
12331,0,1
12332,2,2
12333,0,1
12334,0,0
12335,0,0
12336,0,0
12337,0,2
12338,0,0
12339,0,1
12340,0,0
12341,1,2
12342,1,1
12343,0,2
12344,0,0
12345,0,0
12346,0,0
12347,3,0
12348,1,3
12349,0,2
12350,0,0
12351,0,0
12352,0,3
12353,1,2
12354,2,3
12355,0,0
12356,0,0
12357,0,1
12358,0,0
12359,0,0
12360,0,0
12361,0,0
12362,0,3
12363,0,0
12364,0,0
12365,0,0
12366,3,1
12367,0,0
12368,0,2
12369,0,0
12370,0,0
12371,1,1
12372,0,2
12373,1,0
12374,0,0
12375,3,1
12376,2,2
12377,0,3
12378,1,0
12379,0,0
12380,3,1
12381,0,0
12382,0,0
12383,0,1
12384,0,0
12385,0,1
12386,0,2
12387,2,2
12388,1,2
12389,0,0
12390,2,1
12391,0,0
12392,0,0
12393,1,3
12394,0,1
12395,2,2
12396,1,1
12397,2,2
12398,0,1
12399,0,3
12400,0,1
12401,0,0
12402,0,0
12403,0,0
12404,0,0
12405,3,3
12406,1,2
12407,0,0
12408,0,0
12409,0,0
12410,0,0
12411,2,2
12412,1,0
12413,0,0
12414,2,2
12415,0,0
12416,3,3
12417,0,1
12418,0,0
12419,0,0
12420,2,0
12421,1,2
12422,0,1
12423,0,2
12424,0,0
12425,1,0
12426,0,0
12427,0,0
12428,0,0
12429,0,0
12430,0,0
12431,0,0
12432,0,0
12433,0,0
12434,0,0
12435,1,3
12436,1,2
12437,0,2
12438,0,0
12439,0,3
12440,2,1
12441,2,3
12442,0,2
12443,2,0
12444,1,0
12445,0,1
12446,0,3
12447,0,0
12448,4,2
12449,3,1
12450,1,1
12451,0,0
12452,0,1
12453,1,1
12454,0,0
12455,0,0
12456,0,1
12457,3,2
12458,3,0
12459,0,1
12460,2,3
12461,0,0
12462,0,0
12463,0,1
12464,0,1
12465,1,2
12466,0,1
12467,0,0
12468,0,0
12469,0,1
12470,0,0
12471,3,0
12472,3,2
12473,0,0
12474,2,1
12475,1,4
12476,0,0
12477,0,0
12478,2,1
12479,2,1
12480,0,0
12481,0,1
12482,2,0
12483,0,0
12484,0,0
12485,0,0
12486,1,2
12487,3,3
12488,0,0
12489,0,0
12490,3,3
12491,0,0
12492,1,0
12493,1,1
12494,2,1
12495,0,0
12496,2,0
12497,1,1
12498,0,1
12499,0,0
12500,3,4
12501,0,2
12502,2,1
12503,0,4
12504,3,4
12505,1,2
12506,1,0
12507,0,0
12508,0,1
12509,0,1
12510,2,1
12511,3,2
12512,0,1
12513,2,2
12514,3,0
12515,0,1
12516,1,3
12517,0,3
12518,0,0
12519,0,0
12520,0,0
12521,0,0
12522,0,0
12523,0,0
12524,0,0
12525,3,3
12526,2,2
12527,1,2
12528,3,2
12529,0,0
12530,0,0
12531,1,0
12532,0,2
12533,1,1
12534,0,0
12535,3,2
12536,2,2
12537,0,0
12538,3,1
12539,1,2
12540,1,2
12541,1,1
12542,0,0
12543,1,4
12544,0,3
12545,2,1
12546,1,0
12547,1,1
12548,0,1
12549,0,0
12550,0,2
12551,3,4
12552,0,0
12553,3,3
12554,2,0
12555,1,0
12556,0,0
12557,2,0
12558,1,0
12559,2,2
12560,0,0
12561,0,3
12562,0,0
12563,0,0
12564,0,0
12565,2,2
12566,0,0
12567,1,3
12568,1,3
12569,2,3
12570,0,2
12571,0,1
12572,2,0
12573,0,0
12574,0,1
12575,2,0
12576,0,0
12577,0,0
12578,0,0
12579,2,2
12580,4,3
12581,2,1
12582,3,3
12583,0,0
12584,0,0
12585,0,0
12586,0,1
12587,1,0
12588,2,1
12589,0,0
12590,2,0
12591,0,2
12592,2,1
12593,2,1
12594,0,0
12595,0,0
12596,2,0
12597,0,0
12598,0,0
12599,3,3
12600,0,1
12601,2,2
12602,0,0
12603,1,2
12604,0,1
12605,1,3
12606,2,3
12607,0,1
12608,0,1
12609,0,1
12610,0,2
12611,0,0
12612,0,0
12613,0,1
12614,0,3
12615,1,1
12616,1,1
12617,0,1
12618,0,0
12619,0,0
12620,2,1
12621,0,1
12622,1,0
12623,2,0
12624,1,1
12625,0,1
12626,0,0
12627,0,0
12628,2,3
12629,0,0
12630,2,2
12631,1,2
12632,0,0
12633,3,3
12634,2,0
12635,1,1
12636,2,3
12637,1,0
12638,0,0
12639,1,2
12640,0,1
12641,1,1
12642,0,0
12643,0,0
12644,1,0
12645,0,0
12646,0,0
12647,0,1
12648,0,0
12649,0,0
12650,0,0
12651,1,2
12652,3,1
12653,0,1
12654,1,4
12655,0,1
12656,0,1
12657,0,0
12658,0,0
12659,1,1
12660,0,0
12661,3,3
12662,2,2
12663,1,1
12664,3,3
12665,0,0
12666,1,3
12667,0,2
12668,2,0
12669,0,0
12670,0,0
12671,0,1
12672,0,0
12673,4,2
12674,2,2
12675,0,0
12676,0,0
12677,1,0
12678,0,2
12679,2,1
12680,0,0
12681,3,4
12682,0,0
12683,0,0
12684,1,1
12685,0,0
12686,2,4
12687,0,0
12688,0,0
12689,0,1
12690,1,0
12691,0,0
12692,3,2
12693,1,1
12694,0,0
12695,0,0
12696,2,2
12697,0,1
12698,2,0
12699,1,1
12700,0,0
12701,4,4
12702,0,1
12703,0,1
12704,1,2
12705,0,3
12706,1,1
12707,0,0
12708,1,2
12709,0,1
12710,0,0
12711,0,1
12712,0,2
12713,1,2
12714,0,1
12715,1,1
12716,0,2
12717,1,3
12718,1,0
12719,1,1
12720,0,0
12721,3,4
12722,0,3
12723,0,0
12724,1,2
12725,1,0
12726,1,1
12727,2,3
12728,0,1
12729,0,2
12730,2,3
12731,3,4
12732,1,1
12733,1,1
12734,3,0
12735,1,1
12736,3,2
12737,1,1
12738,0,0
12739,0,1
12740,2,3
12741,0,0
12742,0,0
12743,0,3
12744,1,2
12745,0,0
12746,1,2
12747,2,2
12748,0,1
12749,2,2
12750,2,3
12751,1,2
12752,0,2
12753,3,3
12754,2,0
12755,1,2
12756,0,0
12757,0,1
12758,0,0
12759,1,0
12760,2,0
12761,1,2
12762,0,1
12763,1,1
12764,0,0
12765,0,0
12766,1,0
12767,1,2
12768,0,0
12769,1,0
12770,2,2
12771,0,2
12772,0,1
12773,0,0
12774,0,0
12775,0,0
12776,0,0
12777,2,2
12778,0,2
12779,2,4
12780,3,2
12781,0,0
12782,0,0
12783,0,1
12784,3,3
12785,3,2
12786,0,0
12787,2,2
12788,3,1
12789,0,2
12790,0,0
12791,0,1
12792,0,0
12793,2,1
12794,0,1
12795,0,1
12796,0,0
12797,0,3
12798,0,0
12799,0,0
12800,0,3
12801,3,3
12802,1,2
12803,2,3
12804,0,0
12805,0,2
12806,0,3
12807,0,0
12808,3,1
12809,1,1
12810,1,0
12811,0,1
12812,0,0
12813,1,4
12814,2,0
12815,0,0
12816,1,2
12817,0,0
12818,1,0
12819,0,1
12820,3,3
12821,0,0
12822,0,0
12823,1,0
12824,2,0
12825,1,2
12826,0,0
12827,0,0
12828,2,2
12829,0,0
12830,2,2
12831,3,1
12832,0,0
12833,0,0
12834,0,4
12835,0,1
12836,3,0
12837,0,0
12838,0,0
12839,0,0
12840,2,1
12841,0,1
12842,0,0
12843,1,1
12844,1,1
12845,0,3
12846,0,1
12847,0,0
12848,1,1
12849,0,0
12850,0,0
12851,0,0
12852,2,0
12853,2,2
12854,2,3
12855,0,0
12856,1,1
12857,2,0
12858,0,0
12859,0,0
12860,0,0
12861,2,0
12862,0,1
12863,0,0
12864,0,0
12865,1,1
12866,1,2
12867,2,1
12868,0,0
12869,0,0
12870,0,0
12871,3,3
12872,0,0
12873,2,3
12874,2,1
12875,0,0
12876,1,1
12877,3,3
12878,0,0
12879,0,0
12880,0,0
12881,0,0
12882,1,2
12883,1,1
12884,0,1
12885,0,0
12886,1,2
12887,0,0
12888,1,3
12889,0,0
12890,0,0
12891,0,2
12892,0,0
12893,2,0
12894,3,0
12895,4,2
12896,0,0
12897,0,1
12898,0,0
12899,2,1
12900,4,0
12901,0,0
12902,3,1
12903,1,1
12904,0,1
12905,0,0
12906,3,3
12907,0,2
12908,0,0
12909,0,0
12910,1,3
12911,0,0
12912,1,3
12913,0,0
12914,0,0
12915,0,0
12916,3,2
12917,0,0
12918,0,2
12919,1,2
12920,0,0
12921,1,2
12922,2,2
12923,2,1
12924,1,0
12925,2,2
12926,0,0
12927,0,1
12928,3,2
12929,0,0
12930,1,1
12931,2,2
12932,0,1
12933,3,2
12934,0,0
12935,2,2
12936,1,1
12937,0,0
12938,0,0
12939,0,1
12940,2,2
12941,0,0
12942,0,1
12943,2,0
12944,2,3
12945,3,3
12946,0,0
12947,0,0
12948,2,2
12949,0,0
12950,2,0
12951,0,0
12952,0,0
12953,1,1
12954,3,4
12955,0,0
12956,1,0
12957,0,0
12958,0,2
12959,1,0
12960,0,1
12961,0,1
12962,0,0
12963,0,0
12964,0,0
12965,0,3
12966,0,0
12967,0,0
12968,0,1
12969,0,0
12970,3,3
12971,0,1
12972,0,1
12973,0,0
12974,0,0
12975,0,0
12976,0,1
12977,3,4
12978,0,0
12979,0,2
12980,2,0
12981,1,1
12982,2,0
12983,0,0
12984,0,0
12985,0,0
12986,0,0
12987,1,1
12988,1,1
12989,0,0
12990,1,2
12991,0,0
12992,1,1
12993,2,2
12994,0,0
12995,1,2
12996,3,0
12997,1,0
12998,1,1
12999,0,2
13000,0,0
13001,3,3
13002,1,0
13003,0,0
13004,0,0
13005,1,3
13006,0,1
13007,0,3
13008,4,0
13009,1,3
13010,0,1
13011,1,0
13012,0,0
13013,0,0
13014,0,0
13015,1,1
13016,0,0
13017,4,4
13018,0,0
13019,2,2
13020,0,2
13021,1,1
13022,0,2
13023,0,0
13024,0,1
13025,0,1
13026,0,0
13027,0,0
13028,0,2
13029,0,2
13030,0,0
13031,1,1
13032,2,2
13033,1,0
13034,2,2
13035,2,2
13036,0,0
13037,0,0
13038,0,3
13039,2,0
13040,2,3
13041,2,2
13042,0,0
13043,2,0
13044,0,2
13045,3,1
13046,3,3
13047,1,2
13048,2,2
13049,0,0
13050,0,0
13051,0,0
13052,1,1
13053,2,2
13054,0,2
13055,0,0
13056,0,0
13057,0,1
13058,0,1
13059,0,0
13060,2,3
13061,0,0
13062,3,2
13063,0,0
13064,1,0
13065,1,1
13066,2,1
13067,0,0
13068,2,1
13069,0,1
13070,0,0
13071,1,0
13072,0,2
13073,0,0
13074,0,0
13075,4,4
13076,0,0
13077,2,1
13078,0,2
13079,0,1
13080,0,0
13081,0,1
13082,0,0
13083,2,2
13084,1,1
13085,0,0
13086,0,0
13087,0,0
13088,0,1
13089,0,0
13090,0,0
13091,0,0
13092,0,0
13093,0,0
13094,2,0
13095,0,1
13096,2,1
13097,0,0
13098,0,0
13099,2,0
13100,2,2
13101,0,0
13102,0,1
13103,0,4
13104,0,0
13105,2,0
13106,0,0
13107,1,1
13108,2,1
13109,0,0
13110,0,0
13111,0,0
13112,0,3
13113,2,2
13114,0,0
13115,0,2
13116,0,0
13117,0,0
13118,2,1
13119,0,0
13120,2,1
13121,2,3
13122,0,0
13123,2,0
13124,0,0
13125,3,2
13126,1,2
13127,0,0
13128,0,0
13129,1,1
13130,0,1
13131,0,1
13132,2,3
13133,0,0
13134,3,0
13135,0,0
13136,0,1
13137,0,0
13138,1,4
13139,0,2
13140,2,0
13141,1,0
13142,1,1
13143,0,0
13144,0,1
13145,1,2
13146,0,3
13147,0,0
13148,2,2
13149,2,0
13150,1,0
13151,0,2
13152,3,3
13153,0,1
13154,0,1
13155,0,0
13156,2,3
13157,0,3
13158,0,1
13159,0,1
13160,2,0
13161,0,0
13162,1,0
13163,0,0
13164,1,0
13165,2,4
13166,0,2
13167,0,0
13168,0,3
13169,2,3
13170,2,0
13171,0,0
13172,2,0
13173,0,0
13174,0,3
13175,0,0
13176,0,1
13177,0,0
13178,1,0
13179,0,2
13180,2,3
13181,2,3
13182,2,1
13183,0,1
13184,0,3
13185,0,0
13186,0,0
13187,2,0
13188,0,0
13189,0,1
13190,0,0
13191,1,1
13192,3,4
13193,0,1
13194,1,4
13195,0,1
13196,1,1
13197,1,0
13198,1,2
13199,0,0
13200,0,0
13201,0,0
13202,0,1
13203,2,3
13204,1,2
13205,3,3
13206,0,3
13207,2,1
13208,0,0
13209,0,0
13210,0,0
13211,2,1
13212,3,3
13213,1,0
13214,1,2
13215,0,0
13216,0,0
13217,1,0
13218,0,1
13219,0,0
13220,0,3
13221,2,1
13222,3,3
13223,0,0
13224,0,0
13225,1,1
13226,0,0
13227,3,2
13228,1,0
13229,1,0
13230,1,1
13231,1,0
13232,1,1
13233,3,3
13234,0,0
13235,0,0
13236,0,2
13237,0,0
13238,2,3
13239,0,2
13240,0,0
13241,1,2
13242,0,1
13243,0,1
13244,1,2
13245,0,0
13246,0,0
13247,1,2
13248,0,1
13249,0,0
13250,0,2
13251,2,0
13252,1,2
13253,2,1
13254,0,0
13255,0,0
13256,3,1
13257,0,1
13258,1,3
13259,0,0
13260,0,0
13261,1,3
13262,2,2
13263,0,1
13264,0,0
13265,1,0
13266,1,1
13267,0,3
13268,4,4
13269,0,1
13270,3,2
13271,2,2
13272,0,1
13273,0,0
13274,0,0
13275,1,0
13276,1,0
13277,0,0
13278,0,1
13279,1,2
13280,0,3
13281,0,2
13282,3,3
13283,1,1
13284,1,3
13285,0,0
13286,0,1
13287,1,2
13288,0,1
13289,0,0
13290,0,0
13291,0,0
13292,0,0
13293,0,1
13294,1,1
13295,3,2
13296,0,0
13297,2,0
13298,3,1
13299,2,3
13300,0,0
13301,0,2
13302,1,2
13303,0,1
13304,1,3
13305,2,1
13306,1,1
13307,2,1
13308,0,0
13309,1,1
13310,0,0
13311,0,1
13312,0,1
13313,0,0
13314,1,0
13315,0,0
13316,0,0
13317,0,0
13318,0,0
13319,1,1
13320,1,0
13321,0,0
13322,1,2
13323,0,1
13324,2,0
13325,1,2
13326,1,1
13327,0,1
13328,0,1
13329,0,1
13330,3,2
13331,1,1
13332,3,3
13333,1,0
13334,0,1
13335,0,0
13336,2,0
13337,0,0
13338,0,0
13339,0,0
13340,1,1
13341,3,2
13342,1,0
13343,3,3
13344,0,0
13345,0,3
13346,1,1
13347,1,3
13348,0,1
13349,3,3
13350,0,1
13351,0,0
13352,1,0
13353,0,2
13354,3,2
13355,0,0
13356,0,0
13357,1,1
13358,0,0
13359,0,1
13360,0,2
13361,3,3
13362,0,0
13363,1,1
13364,0,0
13365,0,0
13366,0,0
13367,1,1
13368,0,1
13369,0,0
13370,4,1
13371,1,0
13372,1,2
13373,0,0
13374,0,1
13375,0,0
13376,0,0
13377,0,1
13378,0,1
13379,0,0
13380,0,0
13381,3,1
13382,0,1
13383,1,0
13384,0,0
13385,1,1
13386,0,3
13387,0,0
13388,1,0
13389,0,0
13390,0,1
13391,1,1
13392,1,2
13393,2,2
13394,1,1
13395,1,1
13396,0,2
13397,2,2
13398,2,1
13399,1,0
13400,0,3
13401,0,1
13402,0,2
13403,0,0
13404,2,1
13405,0,0
13406,0,2
13407,0,0
13408,0,1
13409,0,0
13410,3,3
13411,0,0
13412,0,0
13413,2,1
13414,0,2
13415,3,2
13416,0,0
13417,0,0
13418,1,4
13419,1,1
13420,0,1
13421,1,0
13422,0,1
13423,0,0
13424,1,2
13425,0,0
13426,0,0
13427,2,2
13428,0,2
13429,1,2
13430,1,1
13431,0,0
13432,0,0
13433,0,0
13434,0,1
13435,0,0
13436,0,1
13437,1,2
13438,0,0
13439,0,0
13440,1,0
13441,0,0
13442,0,0
13443,0,0
13444,1,1
13445,0,0
13446,2,1
13447,1,0
13448,0,1
13449,1,0
13450,2,0
13451,0,0
13452,1,2
13453,1,1
13454,1,1
13455,0,0
13456,2,3
13457,1,0
13458,0,1
13459,3,1
13460,0,4
13461,3,1
13462,0,0
13463,1,2
13464,1,1
13465,0,2
13466,3,2
13467,0,0
13468,1,1
13469,0,1
13470,0,0
13471,2,0
13472,0,3
13473,0,0
13474,1,2
13475,1,2
13476,0,0
13477,0,0
13478,2,2
13479,0,3
13480,0,2
13481,1,2
13482,1,0
13483,0,2
13484,2,2
13485,0,0
13486,1,2
13487,0,1
13488,0,0
13489,1,1
13490,0,0
13491,0,0
13492,3,0
13493,0,0
13494,2,0
13495,0,0
13496,1,1
13497,2,3
13498,0,0
13499,0,0
13500,0,0
13501,2,3
13502,1,1
13503,0,0
13504,2,1
13505,0,1
13506,2,0
13507,0,0
13508,3,3
13509,0,0
13510,0,1
13511,0,2
13512,0,0
13513,2,0
13514,0,2
13515,0,0
13516,1,2
13517,0,0
13518,0,0
13519,1,3
13520,0,0
13521,0,0
13522,0,2
13523,0,0
13524,0,0
13525,3,2
13526,0,0
13527,1,0
13528,1,3
13529,1,1
13530,0,0
13531,1,1
13532,0,0
13533,2,0
13534,3,3
13535,0,0
13536,0,0
13537,0,0
13538,0,0
13539,0,3
13540,0,0
13541,0,0
13542,1,2
13543,0,0
13544,1,1
13545,2,2
13546,2,3
13547,0,1
13548,0,2
13549,1,1
13550,0,0
13551,0,0
13552,0,0
13553,1,1
13554,0,1
13555,0,0
13556,0,1
13557,2,1
13558,1,0
13559,0,0
13560,0,0
13561,1,1
13562,0,0
13563,1,0
13564,0,0
13565,2,2
13566,0,0
13567,0,0
13568,1,2
13569,0,0
13570,2,0
13571,0,0
13572,1,1
13573,0,0
13574,0,0
13575,0,2
13576,0,2
13577,2,2
13578,0,2
13579,0,3
13580,1,0
13581,2,2
13582,1,1
13583,3,1
13584,0,0
13585,1,2
13586,0,2
13587,0,0
13588,2,1
13589,1,1
13590,2,2
13591,1,0
13592,1,1
13593,3,3
13594,0,0
13595,0,1
13596,1,3
13597,0,0
13598,1,1
13599,0,3
13600,0,0
13601,2,0
13602,0,1
13603,1,0
13604,3,2
13605,2,3
13606,2,0
13607,1,1
13608,0,0
13609,0,0
13610,0,0
13611,0,0
13612,3,4
13613,2,1
13614,0,0
13615,3,0
13616,0,0
13617,0,0
13618,2,1
13619,0,0
13620,1,1
13621,1,0
13622,0,2
13623,2,1
13624,0,2
13625,0,1
13626,0,1
13627,0,0
13628,1,2
13629,0,1
13630,0,1
13631,2,4
13632,0,0
13633,2,3
13634,3,3
13635,2,2
13636,2,2
13637,2,3
13638,0,0
13639,0,0
13640,0,0
13641,2,2
13642,1,0
13643,0,1
13644,0,1
13645,4,4
13646,2,2
13647,0,1
13648,0,0
13649,0,0
13650,0,2
13651,0,0
13652,0,0
13653,0,0
13654,0,1
13655,2,2
13656,0,0
13657,0,0
13658,2,0
13659,3,4
13660,0,2
13661,3,3
13662,0,2
13663,1,1
13664,3,1
13665,3,3
13666,0,0
13667,0,0
13668,1,1
13669,0,0
13670,0,0
13671,0,2
13672,0,2
13673,1,1
13674,0,0
13675,0,3
13676,0,0
13677,0,0
13678,0,2
13679,0,0
13680,0,2
13681,0,2
13682,0,1
13683,0,0
13684,0,1
13685,0,0
13686,2,2
13687,0,0
13688,2,1
13689,0,0
13690,0,0
13691,3,2
13692,0,0
13693,0,0
13694,1,2
13695,0,0
13696,0,3
13697,3,4
13698,0,0
13699,0,0
13700,3,1
13701,0,0
13702,0,3
13703,2,3
13704,2,1
13705,1,1
13706,2,0
13707,1,1
13708,0,0
13709,3,3
13710,0,0
13711,2,2
13712,0,1
13713,4,4
13714,1,0
13715,0,0
13716,0,0
13717,0,0
13718,1,1
13719,0,1
13720,0,1
13721,0,3
13722,0,0
13723,0,1
13724,1,0
13725,1,1
13726,0,0
13727,0,0
13728,0,1
13729,0,0
13730,0,0
13731,2,2
13732,0,0
13733,0,0
13734,2,3
13735,0,0
13736,1,2
13737,0,0
13738,3,3
13739,0,0
13740,0,0
13741,2,2
13742,1,1
13743,2,2
13744,2,2
13745,0,0
13746,0,0
13747,1,1
13748,0,0
13749,0,1
13750,0,1
13751,1,0
13752,1,1
13753,0,1
13754,1,0
13755,1,1
13756,3,3
13757,2,3
13758,1,1
13759,2,3
13760,1,1
13761,2,2
13762,3,3
13763,1,0
13764,1,0
13765,3,3
13766,0,0
13767,1,0
13768,3,3
13769,0,0
13770,0,0
13771,0,0
13772,1,2
13773,3,1
13774,2,1
13775,0,0
13776,0,0
13777,1,1
13778,0,0
13779,0,0
13780,0,3
13781,0,2
13782,2,0
13783,1,0
13784,0,0
13785,3,1
13786,0,0
13787,0,0
13788,0,0
13789,0,2
13790,2,1
13791,0,0
13792,0,0
13793,1,1
13794,3,4
13795,0,1
13796,0,2
13797,0,1
13798,0,0
13799,2,3
13800,0,0
13801,1,3
13802,1,2
13803,0,0
13804,0,1
13805,0,0
13806,0,0
13807,0,0
13808,0,0
13809,0,0
13810,0,0
13811,0,0
13812,2,2
13813,0,0
13814,3,2
13815,3,3
13816,2,2
13817,0,0
13818,0,1
13819,0,0
13820,0,1
13821,0,0
13822,1,2
13823,0,3
13824,0,1
13825,2,0
13826,2,1
13827,1,2
13828,1,0
13829,0,1
13830,0,0
13831,0,0
13832,0,0
13833,0,0
13834,3,3
13835,0,1
13836,1,1
13837,0,1
13838,1,1
13839,0,1
13840,3,2
13841,2,2
13842,2,1
13843,0,3
13844,0,0
13845,0,2
13846,1,0
13847,1,2
13848,0,0
13849,3,3
13850,0,0
13851,2,2
13852,1,0
13853,1,3
13854,1,1
13855,1,4
13856,0,1
13857,0,1
13858,1,2
13859,0,1
13860,1,0
13861,0,1
13862,0,0
13863,2,1
13864,1,3
13865,2,1
13866,0,0
13867,0,2
13868,0,0
13869,0,0
13870,1,4
13871,0,1
13872,1,2
13873,0,1
13874,3,4
13875,0,0
13876,1,0
13877,2,1
13878,0,0
13879,0,0
13880,0,3
13881,1,0
13882,0,0
13883,0,0
13884,3,4
